슬퍼,즐거,화났,두렵,온화,안
슬프,즐겁,화나,두려,평화,않
슬픈,기쁜,화난,무서,편안,아니
슬펐,기뻐,짜증,무섭,안도,못
슬푸,기뻤,나빠,불안,편해,
우울,기쁘,나쁘,,편한,
울적,재미,나쁜,,편하,
좌절,재밌,스트레스,,,
실망,웃겨,안좋아,,,
비참,웃겼,최악,,,
유감,웃기,나뻤,,,
지친,웃긴,나뻐,,,
지쳤,웃음,짱나,,,
비참,최고,불쾌,,,
성가신,행복,격분,,,
성가셔,좋아,신경질,,,
절망,신나,열받,,,
,신났,,,,
,신난,,,,
,흥미,,,,
,만족,,,,
,희망,,,,
,다행,,,,
,흡족,,,,
,감동,,,,
